timestamp, data1
"2024-08-02 16:54:51.561",0.001
"2024-08-02 16:54:51.813",0.000
"2024-08-02 16:54:52.061",0.000
"2024-08-02 16:54:52.313",0.000
"2024-08-02 16:54:52.563",0.000
"2024-08-02 16:54:52.814",0.000
"2024-08-02 16:54:53.070",0.000
"2024-08-02 16:54:53.320",0.000
"2024-08-02 16:54:53.574",0.000
"2024-08-02 16:54:53.823",0.000
"2024-08-02 16:54:54.072",0.000
"2024-08-02 16:54:54.323",0.000
"2024-08-02 16:54:54.574",0.000
"2024-08-02 16:54:54.823",0.000
"2024-08-02 16:54:55.083",0.000
"2024-08-02 16:54:55.322",0.000
"2024-08-02 16:54:55.574",0.000
"2024-08-02 16:54:55.823",0.000
"2024-08-02 16:54:56.072",0.000
"2024-08-02 16:54:56.322",0.000
"2024-08-02 16:54:56.574",0.000
"2024-08-02 16:54:56.823",0.000
"2024-08-02 16:54:57.073",0.000
"2024-08-02 16:54:57.324",0.000
"2024-08-02 16:54:57.572",0.000
"2024-08-02 16:54:57.824",0.000
"2024-08-02 16:54:58.072",0.000
"2024-08-02 16:54:58.323",0.000
"2024-08-02 16:54:58.574",0.000
"2024-08-02 16:54:58.824",0.000
"2024-08-02 16:54:59.074",0.000
"2024-08-02 16:54:59.324",0.000
"2024-08-02 16:54:59.575",0.000
"2024-08-02 16:54:59.825",0.000
"2024-08-02 16:55:00.077",0.001
"2024-08-02 16:55:00.327",0.001
"2024-08-02 16:55:00.577",0.001
"2024-08-02 16:55:00.827",0.001
"2024-08-02 16:55:01.079",0.000
"2024-08-02 16:55:01.327",0.017
"2024-08-02 16:55:01.581",0.247
"2024-08-02 16:55:01.830",0.006
"2024-08-02 16:55:02.080",0.001
"2024-08-02 16:55:02.331",0.002
"2024-08-02 16:55:02.580",0.001
"2024-08-02 16:55:02.831",0.003
"2024-08-02 16:55:03.081",0.001
"2024-08-02 16:55:03.334",0.001
"2024-08-02 16:55:03.584",0.003
"2024-08-02 16:55:03.833",0.001
"2024-08-02 16:55:04.083",0.004
"2024-08-02 16:55:04.334",0.004
"2024-08-02 16:55:04.585",0.004
"2024-08-02 16:55:04.834",0.004
"2024-08-02 16:55:05.086",0.025
"2024-08-02 16:55:05.335",0.010
"2024-08-02 16:55:05.586",0.006
"2024-08-02 16:55:05.835",0.004
"2024-08-02 16:55:06.085",0.007
"2024-08-02 16:55:06.337",0.049
"2024-08-02 16:55:06.587",0.004
"2024-08-02 16:55:06.836",0.004
"2024-08-02 16:55:07.088",0.004
"2024-08-02 16:55:07.339",0.003
"2024-08-02 16:55:07.587",0.003
"2024-08-02 16:55:07.839",0.003
"2024-08-02 16:55:08.089",0.003
"2024-08-02 16:55:08.340",0.328
"2024-08-02 16:55:08.589",0.777
"2024-08-02 16:55:08.839",1.228
"2024-08-02 16:55:09.090",0.002
"2024-08-02 16:55:09.341",0.003
